source_id,raw_artifact_sha256,link_text,href,transform_note
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Online and phone,https://www.healthnz.govt.nz/online-phone-healthcare,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Call Healthline 24/7 telephone advice service,/online-phone-healthcare/healthline,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Online GP care Online appointments,/online-phone-healthcare/online-gp-care,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Ka Ora Rural after-hours telecare,/online-phone-healthcare/ka-ora-telecare,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Online GP Care,/online-phone-healthcare/online-gp-care,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data sets and collections,/about-us/health-data/data-sets-and-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,About health data,/about-us/health-data/about-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,How to access health data,/about-us/health-data/how-to-access-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Tier 1 health statistics release calendar,/about-us/health-data/tier-1-health-statistics-release-calendar,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health surveys,/about-us/health-data/health-surveys,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Lighthouse catalogue,/about-us/health-data/lighthouse-catalogue,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,New Zealand Trauma Registry,/about-us/health-data/new-zealand-trauma-registry,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data management and standards,/about-us/data-management-and-standards,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data classification and clinical coding,/about-us/data-management-and-standards/data-classification-and-clinical-coding,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,National Collections Annual Maintenance Project,/about-us/data-management-and-standards/national-collections-annual-maintenance-project,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data references,/about-us/data-management-and-standards/data-references,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Online and phone,https://www.healthnz.govt.nz/online-phone-healthcare,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Call Healthline 24/7 telephone advice service,/online-phone-healthcare/healthline,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Online GP care Online appointments,/online-phone-healthcare/online-gp-care,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Ka Ora Rural after-hours telecare,/online-phone-healthcare/ka-ora-telecare,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health data,https://www.healthnz.govt.nz/about-us/health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data sets and collections,/about-us/health-data/data-sets-and-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,About health data,/about-us/health-data/about-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,How to access health data,/about-us/health-data/how-to-access-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Tier 1 health statistics release calendar,/about-us/health-data/tier-1-health-statistics-release-calendar,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health surveys,/about-us/health-data/health-surveys,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Lighthouse catalogue,/about-us/health-data/lighthouse-catalogue,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,New Zealand Trauma Registry,/about-us/health-data/new-zealand-trauma-registry,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data management and standards,/about-us/data-management-and-standards,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data classification and clinical coding,/about-us/data-management-and-standards/data-classification-and-clinical-coding,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,National Collections Annual Maintenance Project,/about-us/data-management-and-standards/national-collections-annual-maintenance-project,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data references,/about-us/data-management-and-standards/data-references,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data and standards,/health-professionals/guidance-standards/topic/data-and-standards,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Funding for primary care employers to recruit graduate registered nurses,/health-professionals/workforce-development/funding-for-employers-and-workforce-programmes/recruit-graduate-registered-nurses-primary-care-community-sectors-funding,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,"Research, publications and data",https://www.healthnz.govt.nz/health-professionals/research-publications-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Research,https://www.healthnz.govt.nz/health-professionals/research-publications-data/research,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health Research Support Service,/health-professionals/research-publications-data/research/support-services,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health NZ research governance,/health-professionals/research-publications-data/research/support-services/health-nz-research-governance,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Clinical trials,/health-professionals/research-publications-data/research/clinical-trials,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Research specialties in your region,/health-professionals/research-publications-data/research/research-specialties-in-your-region,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health NZ libraries,/health-professionals/research-publications-data/health-nz-libraries,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health data,https://www.healthnz.govt.nz/about-us/health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data sets and collections,/about-us/health-data/data-sets-and-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,About health data,/about-us/health-data/about-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,How to access health data,/about-us/health-data/how-to-access-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Tier 1 health statistics release calendar,/about-us/health-data/tier-1-health-statistics-release-calendar,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health surveys,/about-us/health-data/health-surveys,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Lighthouse catalogue,/about-us/health-data/lighthouse-catalogue,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,New Zealand Trauma Registry,/about-us/health-data/new-zealand-trauma-registry,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Controlled Documents For staff,https://hauoraaotearoa.sharepoint.com/sites/Intranet/SitePages/About-national-policies.aspx?isSPOFile=1&xsdata=MDV8MDJ8fGZkYmFiMmZkMjU1ZTQ4MTQwZTNmMDhkZWFjOGFhMDQ5fGJlZDRkYTUxM2NkYjRkMGRiYWY4ZmI4MGQ1MzI2OGUzfDB8MHw2MzkxMzc5MDg1Mjc3OTU3NzV8VW5rbm93bnxWR1Zo,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,"Health data ,current page",/about-us/health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,"Data sets and collections ,current page",/about-us/health-data/data-sets-and-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health data,/about-us/health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data sets and collections,/about-us/health-data/data-sets-and-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Antibiotic susceptibility data,/about-us/health-data/data-sets-and-collections/antibiotic-susceptibility-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Breast screening data and statistics,/about-us/health-data/data-sets-and-collections/breast-screening-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Cancer data and statistics,/about-us/health-data/data-sets-and-collections/cancer-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Cervical screening data,/about-us/health-data/data-sets-and-collections/cervical-screening-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,COVID-19 data and statistics,/about-us/health-data/data-sets-and-collections/covid-19-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Diabetes data and statistics,/about-us/health-data/data-sets-and-collections/diabetes-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Diagnostic data and statistics,/about-us/health-data/data-sets-and-collections/diagnostic-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Fetal and infant death data and statistics,/about-us/health-data/data-sets-and-collections/fetal-and-infant-death-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Hospital event data and statistics,/about-us/health-data/data-sets-and-collections/hospital-event-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Immunisation data and statistics,/about-us/health-data/data-sets-and-collections/immunisation-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Flu (influenza) vaccine data,/about-us/health-data/data-sets-and-collections/influenza-vaccine-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Maternity data and statistics,/about-us/health-data/data-sets-and-collections/maternity-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Mental health and addictions data,/about-us/health-data/data-sets-and-collections/mental-health-and-addictions-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Mortality data and statistics,/about-us/health-data/data-sets-and-collections/mortality-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,National collections,/about-us/health-data/data-sets-and-collections/national-collections,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Oral health data and statistics,/about-us/health-data/data-sets-and-collections/oral-health-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Rheumatic fever — first episode hospitalisations,/about-us/health-data/data-sets-and-collections/rheumatic-fever-hospitalisations,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Pharmaceutical data and statistics,/about-us/health-data/data-sets-and-collections/pharmaceutical-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Primary care data and statistics,/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Primary care health data,/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/primary-care-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Enrolment with a GP and PHO,/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/enrolment-with-a-general-practice-and-primary-health-organisation,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Primary care indicators,/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/primary-care-indicators,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Suicide data and statistics,/about-us/health-data/data-sets-and-collections/suicide-data-and-statistics,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Population data,/about-us/health-data/data-sets-and-collections/population-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,About health data,/about-us/health-data/about-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,How to access health data,/about-us/health-data/how-to-access-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Tier 1 health statistics release calendar,/about-us/health-data/tier-1-health-statistics-release-calendar,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health surveys,/about-us/health-data/health-surveys,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Lighthouse catalogue,/about-us/health-data/lighthouse-catalogue,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,New Zealand Trauma Registry,/about-us/health-data/new-zealand-trauma-registry,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Data management and standards,/about-us/data-management-and-standards,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,"Primary care health data Accurate, timely, and well managed data flows help make sure people get the care they need, when they need it.",https://www.healthnz.govt.nz/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/primary-care-health-data,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Enrolment with a GP and PHO Primary health organisation (PHO) enrolment and access to enrolment data.,https://www.healthnz.govt.nz/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/enrolment-with-a-general-practice-and-primary-health-organisation,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Primary care indicators Quarterly updates on primary health organisation (PHO) and general practice (GP) performance against a range of key health indicators and performance measures.,https://www.healthnz.govt.nz/about-us/health-data/data-sets-and-collections/primary-care-data-and-statistics/primary-care-indicators,public landing-page link inventory; not enrolment counts
src_hnz_enrolment,01d829603f37f9cfeed6a3026915022008f7ad584c70a10d77873e6aa6b2ebdd,Health data,/about-us/health-data,public landing-page link inventory; not enrolment counts
