source_id,raw_artifact_sha256,workbook_artifact,period,sheet_name,district,stratifier,group,enrolled_count,population_count,reported_coverage_rate,calculated_coverage_rate,absolute_rate_difference,validation_use,claim_boundary
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Auckland,ethnicity,Total,487599.0,511490.0,0.953291364445,0.953291364445,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Auckland,ethnicity,Māori,37095.0,41860.0,0.886168179646,0.886168179646,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Auckland,ethnicity,Pacific,56291.0,57490.0,0.979144198991,0.979144198991,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Auckland,ethnicity,Asian,169388.0,189870.0,0.892126191605,0.892126191605,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Auckland,ethnicity,Other,224825.0,222270.0,1.011495028569,1.011495028569,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Bay of Plenty,ethnicity,Total,265732.0,290800.0,0.913796423659,0.913796423659,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Bay of Plenty,ethnicity,Māori,64904.0,75840.0,0.855801687764,0.855801687764,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Bay of Plenty,ethnicity,Pacific,5372.0,5860.0,0.916723549488,0.916723549488,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Bay of Plenty,ethnicity,Asian,25393.0,30120.0,0.843061088977,0.843061088977,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Bay of Plenty,ethnicity,Other,170063.0,178980.0,0.950178790926,0.950178790926,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Canterbury,ethnicity,Total,611392.0,625610.0,0.97727338118,0.97727338118,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
